############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.5 0.7 0 6.47335 1.47835e-13 -0.0452176 0.0959191 -0.00138399 0.000811611 -0.201048 0.0168257 0.263619 0.0496765 0.00230301 0.00325743 -0.0452176 -0.0959191 6.24474 -2.37212e-13 0.00122087 0.00117258 0.307302 -0.142044 -0.194304 0.0390963 0.00157577 0.000561319 -0.00138399 -0.000811611 0.00122087 -0.00117258 0.245349 -2.41183e-19 -0.000147238 0.0013707 0.000350145 0.000727974 -0.0441893 -0.0210281 -0.201048 -0.0168257 0.307302 0.142044 -0.000147238 -0.0013707 6.88922 -1.16628e-12 -0.0642645 -0.111316 0.000520616 0.00474358 0.263619 -0.0496765 -0.194304 -0.0390963 0.000350145 -0.000727974 -0.0642645 0.111316 6.53362 7.82588e-13 -0.00292748 -0.000330954 0.00230301 -0.00325743 0.00157577 -0.000561319 -0.0441893 0.0210281 0.000520616 -0.00474358 -0.00292748 0.000330954 0.343304 2.89882e-18
0.5 0.8 0 6.37085 1.25234e-12 -0.0422743 0.0653095 -0.000256995 -0.000227195 -0.487359 0.0119758 0.219883 0.0764146 -0.00166056 0.00229145 -0.0422743 -0.0653095 5.98734 7.8492e-14 0.00197355 0.00156215 0.248793 -0.151656 -0.43583 -0.0148291 -0.000217987 -0.00171321 -0.000256995 0.000227195 0.00197355 -0.00156215 0.207016 2.40634e-18 0.0011094 -0.000444131 0.000212123 -0.00149873 -0.0777062 -0.0109144 -0.487359 -0.0119758 0.248793 0.151656 0.0011094 0.000444131 6.60886 -4.95998e-13 -0.0704994 -0.114142 -0.00120621 0.000411178 0.219883 -0.0764146 -0.43583 0.0148291 0.000212123 0.00149873 -0.0704994 0.114142 6.27593 1.54406e-12 0.00127314 -0.000181302 -0.00166056 -0.00229145 -0.000217987 0.00171321 -0.0777062 0.0109144 -0.00120621 -0.000411178 0.00127314 0.000181302 0.283438 2.04834e-18
0.5 0.9 0 6.69645 -3.42936e-12 -0.0658817 0.0325356 -0.000714751 0.000855719 -0.484051 0.209939 0.204002 0.0686477 -0.00211122 0.000757614 -0.0658817 -0.0325356 6.20251 -2.57787e-12 -0.00145809 0.00267705 0.190092 -0.114141 -0.336714 0.13725 -0.000317805 0.000410973 -0.000714751 -0.000855719 -0.00145809 -0.00267705 0.204094 5.26351e-18 -0.00051411 0.000766285 -0.0016248 0.00215384 -0.0612168 0.0289356 -0.484051 -0.209939 0.190092 0.114141 -0.00051411 -0.000766285 6.4584 -6.07197e-12 -0.00921471 -0.0655312 0.000404343 -0.00110706 0.204002 -0.0686477 -0.336714 -0.13725 -0.0016248 -0.00215384 -0.00921471 0.0655312 6.13608 1.10009e-14 0.000580575 -0.00147512 -0.00211122 -0.000757614 -0.000317805 -0.000410973 -0.0612168 -0.0289356 0.000404343 0.00110706 0.000580575 0.00147512 0.252709 3.74986e-18
0.6 0 0 6.25877 2.14207e-12 0.0096904 -0.0379168 -0.0011109 -0.000378547 -0.662817 -1.53135 0.207399 -0.097717 0.00298352 0.00091777 0.0096904 0.0379168 6.19812 -3.86377e-13 0.000921897 -0.00262845 0.22518 -0.0703177 -0.678415 -1.92537 -0.00362518 -3.71145e-05 -0.0011109 0.000378547 0.000921897 0.00262845 0.257898 -6.24017e-18 0.000882975 0.00366893 0.00158464 -0.00189829 -0.0389688 -0.114477 -0.662817 1.53135 0.22518 0.0703177 0.000882975 -0.00366893 6.33536 1.92098e-12 0.079804 0.0281753 -0.00413969 0.00220529 0.207399 0.097717 -0.678415 1.92537 0.00158464 0.00189829 0.079804 -0.0281753 6.10564 3.38955e-14 0.00296728 -0.000821433 0.00298352 -0.00091777 -0.00362518 3.71145e-05 -0.0389688 0.114477 -0.00413969 -0.00220529 0.00296728 0.000821433 0.296114 9.84527e-19
0.6 0.1 0 6.54676 2.92204e-12 0.0674275 -0.0534828 -0.000281727 0.00360608 -0.762329 -1.65913 0.29972 0.00572437 0.000931659 -0.0038145 0.0674275 0.0534828 6.2647 2.12698e-12 -0.000303628 -0.00115 0.306235 -0.0385366 -0.818152 -1.91562 -0.000501193 0.00133674 -0.000281727 -0.00360608 -0.000303628 0.00115 0.313877 -2.05748e-18 -0.000937519 0.00108609 -6.57599e-05 0.00203728 -0.111708 -0.127522 -0.762329 1.65913 0.306235 0.0385366 -0.000937519 -0.00108609 6.56808 6.40911e-12 -0.000627913 0.0558802 0.00209107 0.000784162 0.29972 -0.00572437 -0.818152 1.91562 -6.57599e-05 -0.00203728 -0.000627913 -0.0558802 6.39347 -1.33391e-12 -0.00303739 0.000637036 0.000931659 0.0038145 -0.000501193 -0.00133674 -0.111708 0.127522 0.00209107 -0.000784162 -0.00303739 -0.000637036 0.318424 -1.50053e-17
0.6 0.2 0 6.76568 -3.27041e-13 0.151088 -0.0519273 -0.000120202 -0.00066332 -0.388435 -1.26691 0.315039 -0.0394474 0.00109858 0.000936377 0.151088 0.0519273 6.54847 -1.21768e-12 0.00141607 -0.000995935 0.332629 -0.0688259 -0.547245 -1.49762 0.000418651 -0.000248158 -0.000120202 0.00066332 0.00141607 0.000995935 0.287604 1.33703e-18 4.98859e-05 7.44268e-06 -0.00159699 -0.00102505 -0.0578996 -0.0508236 -0.388435 1.26691 0.332629 0.0688259 4.98859e-05 -7.44268e-06 6.42547 -1.39002e-12 0.100918 0.0207171 0.000509268 -0.00105306 0.315039 0.0394474 -0.547245 1.49762 -0.00159699 0.00102505 0.100918 -0.0207171 6.20987 -6.4127e-13 -0.000302281 0.000733026 0.00109858 -0.000936377 0.000418651 0.000248158 -0.0578996 0.0508236 0.000509268 0.00105306 -0.000302281 -0.000733026 0.282933 1.41522e-18
0.6 0.3 0 7.1404 -1.63546e-13 0.124157 0.0292494 -0.00234426 -0.00102341 -0.0957105 -1.12495 0.296783 -0.0421798 -0.000145213 0.00133439 0.124157 -0.0292494 6.8845 -8.51582e-13 0.00108183 -0.00170751 0.370935 0.00496077 -0.299275 -1.38325 0.000820097 -0.000391654 -0.00234426 0.00102341 0.00108183 0.00170751 0.350529 1.36124e-18 5.86671e-05 -0.00352389 -0.00109201 0.00121638 -0.01741 -0.0791143 -0.0957105 1.12495 0.370935 -0.00496077 5.86671e-05 0.00352389 6.92282 -7.61252e-13 0.072956 -0.0442361 -0.000308003 0.000146085 0.296783 0.0421798 -0.299275 1.38325 -0.00109201 -0.00121638 0.072956 0.0442361 6.74591 -2.95549e-13 -0.00272188 0.000712016 -0.000145213 -0.00133439 0.000820097 0.000391654 -0.01741 0.0791143 -0.000308003 -0.000146085 -0.00272188 -0.000712016 0.330235 -9.56874e-19
0.6 0.4 0 6.91758 1.58415e-14 0.0932496 0.141714 -0.000552239 0.000509239 0.136363 -0.996359 0.248171 -0.0813451 -0.00160729 -0.00162006 0.0932496 -0.141714 6.70359 1.41653e-13 -0.0010397 0.000104705 0.311011 -0.0278654 -0.156825 -1.25307 0.00174496 0.000725604 -0.000552239 -0.000509239 -0.0010397 -0.000104705 0.278789 5.12842e-19 -0.00086959 -0.00137542 0.00118785 0.00165296 0.019544 -0.0859336 0.136363 0.996359 0.311011 0.0278654 -0.00086959 0.00137542 7.25188 1.74761e-13 0.0820217 -0.149218 0.000427589 -0.00265055 0.248171 0.0813451 -0.156825 1.25307 0.00118785 -0.00165296 0.0820217 0.149218 6.95808 1.08352e-14 -0.00187246 0.00330137 -0.00160729 0.00162006 0.00174496 -0.000725604 0.019544 0.0859336 0.000427589 0.00265055 -0.00187246 -0.00330137 0.381395 1.43111e-18
0.6 0.5 0 7.01439 -1.98904e-12 0.00802626 0.238101 0.00243331 -0.00069787 -0.31842 -0.710257 0.217471 -0.0847854 0.000511352 0.00184699 0.00802626 -0.238101 6.8291 7.93033e-14 0.0030638 -0.000712126 0.274943 -0.0318779 -0.44582 -0.979227 0.00234487 -0.00255531 0.00243331 0.00069787 0.0030638 0.000712126 0.296706 -7.99672e-18 -0.00104313 -0.00277708 -6.87304e-05 0.000233572 -0.0843395 -0.0495335 -0.31842 0.710257 0.274943 0.0318779 -0.00104313 0.00277708 7.30846 -1.7946e-12 -0.0163281 -0.213057 0.00245545 0.0019733 0.217471 0.0847854 -0.44582 0.979227 -6.87304e-05 -0.000233572 -0.0163281 0.213057 7.18634 -1.11312e-13 0.0016525 -0.00207259 0.000511352 -0.00184699 0.00234487 0.00255531 -0.0843395 0.0495335 0.00245545 -0.0019733 0.0016525 0.00207259 0.36232 4.43013e-18
0.6 0.6 0 6.51323 1.12969e-12 -0.123553 0.26093 0.000549582 -0.000630358 -0.483984 -0.788439 0.207101 -0.0535134 -0.00170632 0.00164512 -0.123553 -0.26093 6.41776 1.34832e-13 0.00209769 -0.00146168 0.199945 -0.132833 -0.573447 -1.09314 0.000120857 -0.000274856 0.000549582 0.000630358 0.00209769 0.00146168 0.203044 -1.2374e-18 -0.000206137 -5.89664e-06 -0.00123083 1.60719e-05 -0.0535074 -0.0492319 -0.483984 0.788439 0.199945 0.132833 -0.000206137 5.89664e-06 7.09466 8.2362e-13 -0.0551068 -0.250334 -0.00115089 -0.00180089 0.207101 0.0535134 -0.573447 1.09314 -0.00123083 -1.60719e-05 -0.0551068 0.250334 6.91903 -2.19635e-13 0.00149753 -0.000339087 -0.00170632 -0.00164512 0.000120857 0.000274856 -0.0535074 0.0492319 -0.00115089 0.00180089 0.00149753 0.000339087 0.312388 2.55629e-18
0.6 0.7 0 6.85657 -3.14224e-13 -0.0898455 0.230304 -0.000921499 -0.000938947 -0.843095 -0.785658 0.248896 -0.074583 -0.000374984 0.00110085 -0.0898455 -0.230304 6.55834 -1.33112e-12 0.00252268 0.000772266 0.199918 -0.178308 -0.813422 -1.13198 0.000573922 0.000754373 -0.000921499 0.000938947 0.00252268 -0.000772266 0.252347 3.91463e-19 -0.000769329 -0.000206472 0.00102274 0.000307573 -0.0886955 -0.0336869 -0.843095 0.785658 0.199918 0.178308 -0.000769329 0.000206472 6.8233 -2.15289e-13 -0.205849 -0.207495 0.000614513 -0.00121571 0.248896 0.074583 -0.813422 1.13198 0.00102274 -0.000307573 -0.205849 0.207495 6.68393 -1.32043e-12 0.000154344 0.00157518 -0.000374984 -0.00110085 0.000573922 -0.000754373 -0.0886955 0.0336869 0.000614513 0.00121571 0.000154344 -0.00157518 0.300666 3.3832e-18
0.6 0.8 0 6.66057 -1.09346e-12 -0.141707 0.101971 -0.00136741 -0.0014709 -1.07068 -1.01954 0.190418 -0.118132 -0.000756133 -0.000430865 -0.141707 -0.101971 6.33219 1.50261e-12 -0.00235313 0.000816262 0.235465 -0.148832 -0.955966 -1.34247 -0.00179384 0.00049267 -0.00136741 0.0014709 -0.00235313 -0.000816262 0.247634 -3.57355e-18 0.00155364 -3.83379e-05 0.000650439 -0.00159473 -0.0892648 -0.0525932 -1.07068 1.01954 0.235465 0.148832 0.00155364 3.83379e-05 6.41508 1.17522e-12 -0.192951 -0.152611 -0.000728458 0.000165293 0.190418 0.118132 -0.955966 1.34247 0.000650439 0.00159473 -0.192951 0.152611 6.20261 7.29732e-13 0.00346098 -0.00207055 -0.000756133 0.000430865 -0.00179384 -0.00049267 -0.0892648 0.0525932 -0.000728458 -0.000165293 0.00346098 0.00207055 0.234432 3.21739e-18
0.6 0.9 0 6.2636 -6.3754e-13 -0.074622 0.0278373 0.000848768 -0.00118259 -0.917487 -1.22712 0.184545 -0.119239 -0.000822259 0.000258946 -0.074622 -0.0278373 5.999 4.48954e-13 -0.000128114 -0.00113185 0.204708 -0.101791 -0.863031 -1.62388 0.00115396 0.00142532 0.000848768 0.00118259 -0.000128114 0.00113185 0.198594 1.47198e-18 0.00109723 -0.00228205 4.92786e-05 -0.000215926 -0.0555816 -0.0405186 -0.917487 1.22712 0.204708 0.101791 0.00109723 0.00228205 6.19447 -6.04155e-14 -0.105064 -0.0409509 -0.00102911 -0.00134136 0.184545 0.119239 -0.863031 1.62388 4.92786e-05 0.000215926 -0.105064 0.0409509 5.94758 8.09535e-14 -0.000887522 0.00194442 -0.000822259 -0.000258946 0.00115396 -0.00142532 -0.0555816 0.0405186 -0.00102911 0.00134136 -0.000887522 -0.00194442 0.209089 -1.30559e-18
0.7 0 0 6.89286 1.22789e-11 0.0156964 -0.0423376 0.00158033 0.00030235 -2.21847 -2.57415 0.20259 -0.198759 -0.00113173 -0.00193667 0.0156964 0.0423376 6.72246 1.61069e-14 0.000694959 0.00218095 0.221378 -0.182091 -2.49582 -3.03734 0.000855094 -0.0026593 0.00158033 -0.00030235 0.000694959 -0.00218095 0.313337 5.00759e-17 -0.00118845 4.33505e-05 -0.000569821 0.00115039 -0.149323 -0.188141 -2.21847 2.57415 0.221378 0.182091 -0.00118845 -4.33505e-05 6.31457 1.11982e-11 0.0573456 0.0247384 0.000825226 0.000453516 0.20259 0.198759 -2.49582 3.03734 -0.000569821 -0.00115039 0.0573456 -0.0247384 6.43802 1.28351e-13 -0.00034237 0.00161527 -0.00113173 0.00193667 0.000855094 0.0026593 -0.149323 0.188141 0.000825226 -0.000453516 -0.00034237 -0.00161527 0.339972 3.25331e-17
0.7 0.1 0 6.53869 1.16913e-12 -0.0176516 -0.0593813 0.00264855 0.0013102 -1.87144 -2.62303 0.203625 -0.217204 -0.00175723 -0.00240271 -0.0176516 0.0593813 6.44938 1.4527e-12 -0.0014736 -0.000996596 0.283874 -0.0866047 -2.22489 -2.94828 -0.000308428 0.000758637 0.00264855 -0.0013102 -0.0014736 0.000996596 0.245943 -8.9053e-18 -0.00198935 -0.00124083 0.00189022 0.000174671 -0.139264 -0.137341 -1.87144 2.62303 0.283874 0.0866047 -0.00198935 0.00124083 6.22902 1.43329e-12 0.126568 0.055725 0.00176043 0.000769872 0.203625 0.217204 -2.22489 2.94828 0.00189022 -0.000174671 0.126568 -0.055725 6.35112 8.72083e-13 -8.07305e-05 -0.000922422 -0.00175723 0.00240271 -0.000308428 -0.000758637 -0.139264 0.137341 0.00176043 -0.000769872 -8.07305e-05 0.000922422 0.301841 -2.01448e-17
0.7 0.2 0 6.13977 9.36091e-13 0.0527574 -0.0113152 -0.000330219 0.00146672 -1.35259 -2.17716 0.180325 -0.136381 0.000320165 -0.000775445 0.0527574 0.0113152 6.13676 -8.04225e-13 -0.000103133 -0.000755075 0.334431 -0.0452428 -1.85723 -2.46494 -0.0011462 0.000279387 -0.000330219 -0.00146672 -0.000103133 0.000755075 0.229739 4.24466e-19 0.00108036 0.000354864 0.000583433 0.00130876 -0.0923541 -0.0935344 -1.35259 2.17716 0.334431 0.0452428 0.00108036 -0.000354864 6.14621 1.39024e-12 0.113557 -0.058373 -0.000599036 -0.0017533 0.180325 0.136381 -1.85723 2.46494 0.000583433 -0.00130876 0.113557 0.058373 6.29822 -8.59935e-13 -0.000793558 -0.000593387 0.000320165 0.000775445 -0.0011462 -0.000279387 -0.0923541 0.0935344 -0.000599036 0.0017533 -0.000793558 0.000593387 0.242536 -7.0615e-18
0.7 0.3 0 6.12001 -1.80299e-12 0.146398 0.130095 -0.000444215 0.000646003 -0.862675 -2.01535 0.212966 -0.0782808 -0.000473618 -0.000859733 0.146398 -0.130095 6.35349 -6.43237e-14 -0.00351969 -0.000278733 0.264947 -0.0451516 -1.50587 -2.36987 0.000740022 0.00187298 -0.000444215 -0.000646003 -0.00351969 0.000278733 0.244696 8.58269e-19 -0.000448017 -0.000346796 0.00157496 0.00140121 -0.0812067 -0.107292 -0.862675 2.01535 0.264947 0.0451516 -0.000448017 0.000346796 6.69552 -1.80747e-12 0.13856 -0.159223 0.000503745 -0.000524697 0.212966 0.0782808 -1.50587 2.36987 0.00157496 -0.00140121 0.13856 0.159223 6.85274 -7.9587e-14 -0.00187097 -0.00102301 -0.000473618 0.000859733 0.000740022 -0.00187298 -0.0812067 0.107292 0.000503745 0.000524697 -0.00187097 0.00102301 0.287749 1.75677e-19
0.7 0.4 0 6.42016 -1.72019e-13 0.124711 0.31324 0.00133684 -3.38561e-05 -0.633149 -1.529 0.239755 -0.0970303 0.00138277 0.00165786 0.124711 -0.31324 6.72644 2.59709e-13 -0.00224381 0.0018984 0.241058 -0.0292331 -1.23194 -1.92651 0.00116272 0.000689252 0.00133684 3.38561e-05 -0.00224381 -0.0018984 0.301172 1.94804e-18 -0.00172565 0.00107125 0.00050704 0.000154337 -0.0789657 -0.0994712 -0.633149 1.529 0.241058 0.0292331 -0.00172565 -0.00107125 7.05187 -2.36271e-13 0.0870106 -0.289609 -0.00105935 0.000466948 0.239755 0.0970303 -1.23194 1.92651 0.00050704 -0.000154337 0.0870106 0.289609 7.15175 2.17394e-14 -0.00122894 0.000828784 0.00138277 -0.00165786 0.00116272 -0.000689252 -0.0789657 0.0994712 -0.00105935 -0.000466948 -0.00122894 -0.000828784 0.318099 6.64102e-18
0.7 0.5 0 6.86016 2.4503e-13 0.0214467 0.44428 0.0039524 -0.00203087 -0.826187 -1.13747 0.207163 -0.136181 -0.00410149 -0.00291118 0.0214467 -0.44428 7.2646 -2.04514e-13 -0.00323632 0.000111149 0.231064 -0.0909675 -1.36392 -1.69362 0.000198308 0.00130238 0.0039524 0.00203087 -0.00323632 -0.000111149 0.384679 -6.59186e-18 -0.00172457 -0.00126809 -0.0024903 -0.00163051 -0.112403 -0.0906719 -0.826187 1.13747 0.231064 0.0909675 -0.00172457 0.00126809 7.04388 -3.4106e-13 -0.00609875 -0.367826 0.00220324 -0.000876613 0.207163 0.136181 -1.36392 1.69362 -0.0024903 0.00163051 -0.00609875 0.367826 7.33022 9.00799e-14 0.00286417 0.0011123 -0.00410149 0.00291118 0.000198308 -0.00130238 -0.112403 0.0906719 0.00220324 0.000876613 0.00286417 -0.0011123 0.296222 1.40765e-18
0.7 0.6 0 6.4265 1.86915e-12 -0.0588908 0.372603 0.000884707 0.0028271 -1.15714 -1.18641 0.165302 -0.17054 0.00193126 -0.00280563 -0.0588908 -0.372603 6.90905 1.59845e-13 0.000309466 -0.00167625 0.130796 -0.175233 -1.46986 -1.7942 -0.00227305 0.00163944 0.000884707 -0.0028271 0.000309466 0.00167625 0.334456 -3.57917e-17 -0.00151259 2.34905e-05 -0.000106161 0.000887166 -0.0843274 -0.132111 -1.15714 1.18641 0.130796 0.175233 -0.00151259 -2.34905e-05 6.86754 2.71677e-12 -0.101021 -0.334998 0.00217017 0.0022206 0.165302 0.17054 -1.46986 1.7942 -0.000106161 -0.000887166 -0.101021 0.334998 7.12079 5.70381e-13 -0.00313739 -0.000203504 0.00193126 0.00280563 -0.00227305 -0.00163944 -0.0843274 0.132111 0.00217017 -0.0022206 -0.00313739 0.000203504 0.284474 -1.93547e-17
0.7 0.7 0 6.08911 9.40003e-12 -0.159327 0.212335 0.00096632 0.00368657 -1.85947 -1.33329 0.176506 -0.155039 0.00273582 -0.00273732 -0.159327 -0.212335 6.44365 4.45087e-13 0.000667199 0.00361191 0.178733 -0.302807 -1.95777 -1.98162 0.000894778 -0.00141124 0.00096632 -0.00368657 0.000667199 -0.00361191 0.300406 1.2128e-17 -0.00291899 0.0014923 -0.000307178 -0.000620956 -0.150101 -0.159017 -1.85947 1.33329 0.178733 0.302807 -0.00291899 -0.0014923 6.78686 1.01529e-11 -0.234953 -0.311952 0.00173462 0.00266267 0.176506 0.155039 -1.95777 1.98162 -0.000307178 0.000620956 -0.234953 0.311952 6.90832 8.86505e-13 0.00019697 -0.00297004 0.00273582 0.00273732 0.000894778 0.00141124 -0.150101 0.159017 0.00173462 -0.00266267 0.00019697 0.00297004 0.353433 9.75251e-18
0.7 0.8 0 6.14763 4.53736e-11 -0.119553 0.0888038 0.000277843 0.000823985 -2.09999 -1.56374 0.170324 -0.134968 -0.00102161 0.00113114 -0.119553 -0.0888038 6.32601 -9.23076e-13 -0.000750607 -0.000143019 0.12626 -0.334343 -2.15883 -2.28384 0.000628273 0.000727545 0.000277843 -0.000823985 -0.000750607 0.000143019 0.281129 -3.08859e-18 -0.000143502 -0.000915536 0.000413843 0.000919735 -0.153129 -0.138132 -2.09999 1.56374 0.12626 0.334343 -0.000143502 0.000915536 6.18578 4.6591e-11 -0.2034 -0.185933 -0.000465538 -0.00152793 0.170324 0.134968 -2.15883 2.28384 0.000413843 -0.000919735 -0.2034 0.185933 6.29115 -1.61962e-12 -0.000985413 -7.91802e-05 -0.00102161 -0.00113114 0.000628273 -0.000727545 -0.153129 0.138132 -0.000465538 0.00152793 -0.000985413 7.91802e-05 0.29013 -1.63248e-17
0.7 0.9 0 6.44895 -7.74241e-12 -0.0208621 0.025634 -8.70816e-05 0.00124588 -2.26181 -1.93944 0.198324 -0.133337 6.26144e-05 -0.000967484 -0.0208621 -0.025634 6.40649 -7.18795e-13 -0.000770304 -0.000564598 0.105952 -0.244554 -2.38945 -2.54293 0.000334595 0.000535329 -8.70816e-05 -0.00124588 -0.000770304 0.000564598 0.22811 -1.15098e-17 0.000513035 -0.000873394 0.00115654 0.0011759 -0.106945 -0.0933057 -2.26181 1.93944 0.105952 0.244554 0.000513035 0.000873394 5.75899 -7.56467e-12 -0.114411 -0.0459896 -0.000215927 -0.00108742 0.198324 0.133337 -2.38945 2.54293 0.00115654 -0.0011759 -0.114411 0.0459896 5.78675 -4.23279e-13 -0.00168868 0.000915076 6.26144e-05 0.000967484 0.000334595 -0.000535329 -0.106945 0.0933057 -0.000215927 0.00108742 -0.00168868 -0.000915076 0.195708 -1.62219e-17
0.8 0 0 5.79159 1.24801e-11 -0.0313203 -0.0115855 -0.000238029 -0.000304783 -3.65523 -2.58295 0.0899793 -0.194884 0.000207485 0.000498568 -0.0313203 0.0115855 6.36885 -1.68457e-12 0.00107115 -0.00120828 0.112695 -0.143618 -4.3254 -3.16023 -0.00208482 0.000238351 -0.000238029 0.000304783 0.00107115 0.00120828 0.264604 -2.27935e-17 -0.000265892 -0.000810536 -0.000306936 -0.00108826 -0.202308 -0.14905 -3.65523 2.58295 0.112695 0.143618 -0.000265892 0.000810536 5.78265 1.2535e-11 0.0678225 0.0396712 0.000416164 -0.000741576 0.0899793 0.194884 -4.3254 3.16023 -0.000306936 0.00108826 0.0678225 -0.0396712 6.27866 -1.19675e-12 0.00118981 -0.000846917 0.000207485 -0.000498568 -0.00208482 -0.000238351 -0.202308 0.14905 0.000416164 0.000741576 0.00118981 0.000846917 0.269661 9.21277e-19
0.8 0.1 0 5.62659 -1.8575e-11 0.0831661 0.000995403 0.000733396 -0.000911106 -3.20123 -2.68297 0.196424 -0.0961228 -0.00104541 0.000694945 0.0831661 -0.000995403 6.0711 2.60432e-12 0.00104224 -0.000652609 0.163365 -0.12616 -3.90731 -2.96041 -0.00161744 -8.40523e-05 0.000733396 0.000911106 0.00104224 0.000652609 0.186788 4.89066e-17 0.00101995 -0.000828725 0.000394187 -0.00056663 -0.142961 -0.105554 -3.20123 2.68297 0.163365 0.12616 0.00101995 0.000828725 5.84024 -2.01635e-11 0.0787773 -0.00132738 -0.000555893 -0.00150705 0.196424 0.0961228 -3.90731 2.96041 0.000394187 0.00056663 0.0787773 0.00132738 6.36754 2.3157e-12 -4.95159e-05 -0.000789833 -0.00104541 -0.000694945 -0.00161744 8.40523e-05 -0.142961 0.105554 -0.000555893 0.00150705 -4.95159e-05 0.000789833 0.216512 4.94975e-17
0.8 0.2 0 6.0276 -7.9403e-12 0.214152 0.0719378 0.00224171 0.000585664 -2.47704 -2.53315 0.214828 -0.0946506 -0.00150147 -0.000577639 0.214152 -0.0719378 6.505 -7.60628e-14 -0.00072153 -8.16744e-05 0.190522 -0.144647 -3.20418 -2.60293 0.000309175 0.000395603 0.00224171 -0.000585664 -0.00072153 8.16744e-05 0.189768 -2.31782e-19 -0.000981827 -0.000728139 0.00114902 6.57344e-05 -0.103457 -0.0804737 -2.47704 2.53315 0.190522 0.144647 -0.000981827 0.000728139 5.70816 -7.18447e-12 0.148178 -0.0952508 0.00036748 -0.000398453 0.214828 0.0946506 -3.20418 2.60293 0.00114902 -6.57344e-05 0.148178 0.0952508 6.26907 3.30801e-13 -0.00100609 0.000197032 -0.00150147 0.000577639 0.000309175 -0.000395603 -0.103457 0.0804737 0.00036748 0.000398453 -0.00100609 -0.000197032 0.170297 6.15537e-18
0.8 0.3 0 6.26109 -5.30005e-14 0.189821 0.262808 -0.000770335 0.00116419 -1.74898 -2.45262 0.240068 -0.10652 -0.000415052 -0.00106086 0.189821 -0.262808 6.84318 2.11018e-13 -0.00145779 -0.00112206 0.198021 -0.0514244 -2.61692 -2.49781 -0.000827683 0.000740295 -0.000770335 -0.00116419 -0.00145779 0.00112206 0.255247 -3.0908e-19 1.42568e-05 0.00115561 6.13269e-05 0.00111783 -0.127425 -0.135223 -1.74898 2.45262 0.198021 0.0514244 1.42568e-05 -0.00115561 6.59697 4.27822e-14 0.147016 -0.213458 -0.000553231 -0.000364056 0.240068 0.10652 -2.61692 2.49781 6.13269e-05 -0.00111783 0.147016 0.213458 7.27034 1.97846e-13 -0.000608956 0.000383627 -0.000415052 0.00106086 -0.000827683 -0.000740295 -0.127425 0.135223 -0.000553231 0.000364056 -0.000608956 -0.000383627 0.290594 1.42996e-19
0.8 0.4 0 6.47085 3.81871e-14 0.115473 0.354043 -0.00188972 -0.000557129 -1.37627 -1.78822 0.100555 -0.0878838 0.000428417 0.00155306 0.115473 -0.354043 7.25967 2.03895e-13 8.81108e-05 -0.000745984 0.128041 -0.0957761 -2.26483 -2.09812 -0.00146061 0.00167289 -0.00188972 0.000557129 8.81108e-05 0.000745984 0.309765 1.35654e-17 0.00188624 -0.000166503 1.81726e-05 -0.00300691 -0.149952 -0.117578 -1.37627 1.78822 0.128041 0.0957761 0.00188624 0.000166503 6.59852 -6.92363e-16 0.0998563 -0.338703 -0.00152177 -0.00147873 0.100555 0.0878838 -2.26483 2.09812 1.81726e-05 0.00300691 0.0998563 0.338703 7.32661 1.57868e-13 0.00023648 -0.00095474 0.000428417 -0.00155306 -0.00146061 -0.00167289 -0.149952 0.117578 -0.00152177 0.00147873 0.00023648 0.00095474 0.288559 7.14506e-19
0.8 0.5 0 6.44296 3.4118e-14 -0.024058 0.384156 -0.00185022 0.000728823 -1.39856 -1.24442 0.0972777 -0.128038 -0.00012511 0.0012866 -0.024058 -0.384156 7.26896 -1.52014e-13 -0.000688717 -0.000200198 0.0994836 -0.10771 -2.29094 -1.7249 0.000118535 0.00100911 -0.00185022 -0.000728823 -0.000688717 0.000200198 0.286803 -9.26103e-19 -3.31126e-05 0.0022346 -0.00085489 0.00136147 -0.13843 -0.142879 -1.39856 1.24442 0.0994836 0.10771 -3.31126e-05 -0.0022346 6.94019 -7.53993e-14 0.00551861 -0.358603 -0.0020556 0.000623979 0.0972777 0.128038 -2.29094 1.7249 -0.00085489 -0.00136147 0.00551861 0.358603 7.80583 -1.54935e-13 0.000429175 0.000557229 -0.00012511 -0.0012866 0.000118535 -0.00100911 -0.13843 0.142879 -0.0020556 -0.000623979 0.000429175 -0.000557229 0.326093 -7.71061e-19
