<<<<<<< HEAD
############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0.6 0.9 0 9.11341 -1.84463e-17 -0.510583 -0.617543 -0.00122926 -0.00208989 -3.26044 -3.56633 1.01502 -0.366464 -0.00147809 0.00295598 -0.510583 0.617543 7.93057 4.06833e-16 0.00279678 -0.00350409 0.995716 -0.405024 -2.41319 -3.26466 -0.00314759 -0.00030799 -0.00122926 0.00208989 0.00279678 0.00350409 1.02597 9.53021e-17 0.0027516 -0.00381328 0.000789987 0.000342351 -0.535858 -0.632591 -3.26044 3.56633 0.995716 0.405024 0.0027516 0.00381328 9.10102 -4.19123e-17 -0.548064 0.598303 0.0009469 -0.00420268 1.01502 0.366464 -2.41319 3.26466 0.000789987 -0.000342351 -0.548064 -0.598303 7.96543 4.33936e-16 -0.00135473 0.00150822 -0.00147809 -0.00295598 -0.00314759 0.00030799 -0.535858 0.632591 0.0009469 0.00420268 -0.00135473 -0.00150822 1.02621 1.36206e-16
0.7 0 0 8.92323 1.38147e-15 -0.672993 -0.00560299 -0.000947024 0.00806065 -5.28615 -2.47291 0.730821 -0.553619 0.0048676 -0.00624235 -0.672993 0.00560299 8.17127 2.1497e-15 0.0017894 -0.00233093 0.743688 -0.56192 -4.44939 -3.12008 -0.00193107 0.00174461 -0.000947024 -0.00806065 0.0017894 0.00233093 1.14628 -1.7586e-17 0.000806171 0.00644825 0.00167562 -0.00375471 -0.908743 -0.512789 -5.28615 2.47291 0.743688 0.56192 0.000806171 -0.00644825 8.90275 2.34057e-16 -0.649166 -0.0112384 -0.00469682 0.00476165 0.730821 0.553619 -4.44939 3.12008 0.00167562 0.00375471 -0.649166 0.0112384 8.16345 -1.55007e-16 -0.000311064 -0.00438298 0.0048676 0.00624235 -0.00193107 -0.00174461 -0.908743 0.512789 -0.00469682 -0.00476165 -0.000311064 0.00438298 1.14644 -2.41756e-17
0.7 0.1 0 8.65749 -4.84977e-16 -0.792024 0.60749 0.00592538 0.000261618 -4.58374 -0.373974 0.693178 -0.550409 -0.005277 -0.00115321 -0.792024 -0.60749 8.33534 8.63767e-16 -0.000482891 -0.00472011 0.712846 -0.540303 -3.99078 -1.8085 -0.00174585 0.0055287 0.00592538 -0.000261618 -0.000482891 0.00472011 1.03355 -6.90769e-17 -0.00200596 0.00448965 0.0043365 0.000136701 -0.815596 -0.198984 -4.58374 0.373974 0.712846 0.540303 -0.00200596 -0.00448965 8.66402 -5.13167e-16 -0.782386 -0.605228 0.00243082 0.00255157 0.693178 0.550409 -3.99078 1.8085 0.0043365 -0.000136701 -0.782386 0.605228 8.30739 7.75092e-16 -0.00375037 -0.00174071 -0.005277 0.00115321 -0.00174585 -0.0055287 -0.815596 0.198984 0.00243082 -0.00255157 -0.00375037 0.00174071 1.0334 -9.53002e-17
0.7 0.2 0 8.50372 -2.0545e-16 -0.68783 1.24849 -0.000941996 0.00366915 -2.87454 0.970965 0.749174 -0.565814 0.00303042 0.00150214 -0.68783 -1.24849 8.55972 6.7872e-17 0.00226933 -0.00148921 0.746028 -0.57307 -2.89959 -0.988781 -0.00165285 -0.00522796 -0.000941996 -0.00366915 0.00226933 0.00148921 0.906864 1.52349e-18 0.00258657 -0.00357862 -0.0044802 0.00259282 -0.538948 -0.000385329 -2.87454 -0.970965 0.746028 0.57307 0.00258657 0.00357862 8.4845 -2.06509e-16 -0.682177 -1.23804 -0.00385443 0.00286542 0.749174 0.565814 -2.89959 0.988781 -0.0044802 -0.00259282 -0.682177 1.23804 8.56877 1.58202e-16 0.00495925 -0.00261137 0.00303042 -0.00150214 -0.00165285 0.00522796 -0.538948 0.000385329 -0.00385443 -0.00286542 0.00495925 0.00261137 0.906323 1.47443e-18
0.7 0.3 0 8.40455 -4.15911e-17 -0.243947 1.61816 0.00118107 -0.00537572 -0.678565 0.973958 0.748213 -0.554939 0.00153604 -0.00340446 -0.243947 -1.61816 8.70333 -2.8608e-17 -0.00754749 -0.0024369 0.740239 -0.566614 -1.51271 -0.961578 -0.00455594 9.39172e-05 0.00118107 0.00537572 -0.00754749 0.0024369 0.831021 -1.02808e-18 -0.00307558 0.00130489 0.00447421 0.0052856 -0.204118 0.0011425 -0.678565 -0.973958 0.740239 0.566614 -0.00307558 -0.00130489 8.40459 -5.12087e-17 -0.235474 -1.61634 -0.00393887 -0.000899933 0.748213 0.554939 -1.51271 0.961578 0.00447421 -0.0052856 -0.235474 1.61634 8.71137 -6.24906e-17 0.000172033 -0.00108825 0.00153604 0.00340446 -0.00455594 -9.39172e-05 -0.204118 -0.0011425 -0.00393887 0.000899933 0.000172033 0.00108825 0.831113 -1.04256e-18
0.7 0.4 0 8.38986 2.96875e-17 0.222071 1.60137 0.000457473 -0.00306374 1.12159 -0.372156 0.76013 -0.528606 0.00412548 -0.000957362 0.222071 -1.60137 8.66136 2.37408e-17 0.000252418 -0.00164749 0.770179 -0.507721 -0.442367 -1.73256 0.00217111 -0.00678499 0.000457473 0.00306374 0.000252418 0.00164749 0.83367 -2.80815e-18 -0.000169877 0.000369204 0.000530833 0.00189522 0.0621936 -0.194416 1.12159 0.372156 0.770179 0.507721 -0.000169877 -0.000369204 8.3908 1.48599e-17 0.227659 -1.60129 0.00298376 0.000291158 0.76013 0.528606 -0.442367 1.73256 0.000530833 -0.00189522 0.227659 1.60129 8.68643 5.01853e-17 0.000713378 0.000879302 0.00412548 0.000957362 0.00217111 0.00678499 0.0621936 0.194416 0.00298376 -0.000291158 0.000713378 -0.000879302 0.830856 -5.96286e-18
0.7 0.5 0 8.48952 1.01204e-16 0.608116 1.23163 0.00466064 -0.0017468 1.77296 -2.43893 0.743294 -0.468483 0.00171343 0.00120641 0.608116 -1.23163 8.52226 -4.44905e-17 0.00083189 0.000818645 0.750656 -0.473487 -0.0383005 -3.04228 0.00278963 -0.00499773 0.00466064 0.0017468 0.00083189 -0.000818645 0.908057 4.4193e-21 -0.00112882 -0.00153574 0.000507389 -0.00197988 0.166417 -0.512434 1.77296 2.43893 0.750656 0.473487 -0.00112882 0.00153574 8.48132 1.06277e-16 0.625636 -1.21514 -0.000830323 -0.00149067 0.743294 0.468483 -0.0383005 3.04228 0.000507389 0.00197988 0.625636 1.21514 8.55365 -3.68378e-20 0.00032511 0.000973951 0.00171343 -0.00120641 0.00278963 0.00499773 0.166417 0.512434 -0.000830323 0.00149067 0.00032511 -0.000973951 0.908501 1.29853e-20
0.7 0.6 0 8.66359 -1.53957e-17 0.774897 0.616092 -0.000999112 0.00441096 1.0623 -4.47689 0.757232 -0.462796 0.00336159 0.00321418 0.774897 -0.616092 8.36545 5.94405e-18 0.00180012 0.000837012 0.748158 -0.505093 -0.482349 -4.35774 0.000785355 -0.000780998 -0.000999112 -0.00441096 0.00180012 -0.000837012 1.03254 -1.72345e-17 -0.00172587 -0.00176328 -0.001216 -0.00429293 0.062615 -0.834229 1.0623 4.47689 0.748158 0.505093 -0.00172587 0.00176328 8.69817 3.47812e-20 0.780209 -0.599422 0.000767047 0.00283229 0.757232 0.462796 -0.482349 4.35774 -0.001216 0.00429293 0.780209 0.599422 8.33229 -8.89965e-18 0.00350227 0.00111197 0.00336159 -0.00321418 0.000785355 0.000780998 0.062615 0.834229 0.000767047 -0.00283229 0.00350227 -0.00111197 1.03224 -5.9604e-18
0.7 0.7 0 8.87349 -1.91412e-16 0.640017 0.00854443 0.00609054 0.00429591 -0.734044 -5.77377 0.748575 -0.532053 0.00368193 -0.00634295 0.640017 -0.00854443 8.13549 7.00036e-17 -0.00265787 -0.00014735 0.745223 -0.527661 -1.59104 -5.16793 0.000401396 0.00175252 0.00609054 -0.00429591 -0.00265787 0.00014735 1.14421 -1.90572e-16 -0.00102913 -0.00261457 -0.00376977 0.00371579 -0.206512 -1.0204 -0.734044 5.77377 0.745223 0.527661 -0.00102913 0.00261457 8.88914 -1.01684e-16 0.657403 -0.00337147 0.00240095 0.000278517 0.748575 0.532053 -1.59104 5.16793 -0.00376977 -0.00371579 0.657403 0.00337147 8.14656 -1.1083e-17 -0.00283018 0.00436234 0.00368193 0.00634295 0.000401396 -0.00175252 -0.206512 1.0204 0.00240095 -0.000278517 -0.00283018 -0.00436234 1.14451 -1.69388e-16
0.7 0.8 0 8.95425 -1.29765e-15 0.236504 -0.404193 -0.00787591 -0.00756636 -2.84854 -5.74986 0.765016 -0.518604 -0.00304949 0.0100483 0.236504 0.404193 7.99084 2.27859e-18 -0.0012319 -0.000641956 0.757512 -0.525299 -2.93393 -5.16024 7.79828e-06 0.00155157 -0.00787591 0.00756636 -0.0012319 0.000641956 1.22147 -1.62025e-15 0.000631619 0.000106658 0.00482253 -0.00201391 -0.53851 -1.02282 -2.84854 5.74986 0.757512 0.525299 0.000631619 -0.000106658 9.02151 -1.14735e-15 0.24306 0.393786 -0.000611627 -2.84576e-05 0.765016 0.518604 -2.93393 5.16024 0.00482253 0.00201391 0.24306 -0.393786 7.97636 5.86466e-18 -0.000463579 -0.00537421 -0.00304949 -0.0100483 7.79828e-06 -0.00155157 -0.53851 1.02282 -0.000611627 2.84576e-05 -0.000463579 0.00537421 1.22208 -1.54536e-15
0.7 0.9 0 9.01885 -1.75453e-17 -0.242189 -0.409569 0.0101701 -0.0112298 -4.61288 -4.5592 0.749992 -0.574278 -0.0150397 0.00040006 -0.242189 0.409569 8.0082 -1.07536e-15 0.00129823 0.00375949 0.748027 -0.55838 -4.00544 -4.37563 0.000990273 -0.00339263 0.0101701 0.0112298 0.00129823 -0.00375949 1.23228 -7.62697e-16 -0.00251323 -0.00824316 -0.00158125 -0.00162819 -0.813407 -0.83535 -4.61288 4.5592 0.748027 0.55838 -0.00251323 0.00824316 9.06286 3.61968e-16 -0.242042 0.413845 0.00736882 -0.00424889 0.749992 0.574278 -4.00544 4.37563 -0.00158125 0.00162819 -0.242042 -0.413845 8.0103 -1.13743e-15 0.00265362 -0.000764329 -0.0150397 -0.00040006 0.000990273 0.00339263 -0.813407 0.83535 0.00736882 0.00424889 0.00265362 0.000764329 1.23244 -7.86074e-16
0.8 0 0 8.73051 -5.00382e-15 -0.326268 -0.00417942 -0.0109867 -0.00555393 -6.86272 -2.48389 0.373013 -0.529682 0.00807197 0.00951811 -0.326268 0.00417942 8.35662 -2.65496e-15 0.000946694 -0.00498164 0.379481 -0.529714 -6.43895 -3.10433 -0.00288528 0.00436353 -0.0109867 0.00555393 0.000946694 0.00498164 1.36347 -3.80987e-16 0.0131024 -0.00110295 0.00099726 -0.00151245 -1.23942 -0.511197 -6.86272 2.48389 0.379481 0.529714 0.0131024 0.00110295 8.73191 -6.61367e-15 -0.336335 -0.00181533 -0.0116191 -0.00637855 0.373013 0.529682 -6.43895 3.10433 0.00099726 0.00151245 -0.336335 0.00181533 8.37509 -5.4635e-15 -0.000284381 -0.00168592 0.00807197 -0.00951811 -0.00288528 -0.00436353 -1.23942 0.511197 -0.0116191 0.00637855 -0.000284381 0.00168592 1.36365 -2.86708e-16
0.8 0.1 0 8.49006 -2.26304e-16 -0.548989 0.400559 -0.000937635 -0.00488625 -6.18098 -0.375582 0.360858 -0.546257 -0.000269107 0.00511079 -0.548989 -0.400559 8.5048 1.99356e-16 0.00134448 0.00625725 0.353762 -0.557857 -5.94701 -1.7539 -0.000160133 -0.00687521 -0.000937635 0.00488625 0.00134448 -0.00625725 1.22757 5.84719e-16 0.00569187 -0.000726884 0.00179086 0.00440482 -1.14439 -0.196981 -6.18098 0.375582 0.353762 0.557857 0.00569187 0.000726884 8.4653 -1.36769e-16 -0.527635 -0.376306 -0.0055991 -0.00141364 0.360858 0.546257 -5.94701 1.7539 0.00179086 -0.00440482 -0.527635 0.376306 8.51086 6.88817e-16 -0.00228435 0.00364996 -0.000269107 -0.00511079 -0.000160133 0.00687521 -1.14439 0.196981 -0.0055991 0.00141364 -0.00228435 -0.00364996 1.22753 5.71817e-16
0.8 0.2 0 8.20245 6.5414e-17 -0.594719 0.875752 -0.00158344 -0.0028855 -4.42422 0.984845 0.414917 -0.571637 0.00323051 0.00314946 -0.594719 -0.875752 8.86882 2.63983e-16 0.00276735 0.00322387 0.39697 -0.571531 -4.88865 -0.972769 -0.00165036 -0.0026468 -0.00158344 0.0028855 0.00276735 -0.00322387 1.05008 3.83624e-18 -0.000533302 -0.00119781 -0.00428988 0.00445509 -0.874059 -0.000148968 -4.42422 -0.984845 0.39697 0.571531 -0.000533302 0.00119781 8.20895 8.07184e-17 -0.597483 -0.882957 -0.00108192 -0.000837276 0.414917 0.571637 -4.88865 0.972769 -0.00428988 -0.00445509 -0.597483 0.882957 8.87828 1.15587e-16 0.00312928 0.00425685 0.00323051 -0.00314946 -0.00165036 0.0026468 -0.874059 0.000148968 -0.00108192 0.000837276 0.00312928 -0.00425685 1.04974 3.85324e-18
0.8 0.3 0 7.98681 -5.92339e-18 -0.358159 1.22539 0.00264146 0.000148162 -2.25622 0.994332 0.379065 -0.560599 0.00431669 0.0014098 -0.358159 -1.22539 9.05377 -1.18423e-17 -0.00261893 -0.000903513 0.360835 -0.553323 -3.49335 -0.950161 -0.000736628 -0.00317479 0.00264146 -0.000148162 -0.00261893 0.000903513 0.906803 4.63502e-20 0.0025959 -0.00107502 -0.00386707 0.00160866 -0.542345 0.000687448 -2.25622 -0.994332 0.360835 0.553323 0.0025959 0.00107502 7.95978 -4.08545e-17 -0.341859 -1.22481 0.000617913 -0.000298589 0.379065 0.560599 -3.49335 0.950161 -0.00386707 -0.00160866 -0.341859 1.22481 9.07742 1.5719e-17 -0.00245735 0.000257057 0.00431669 -0.0014098 -0.000736628 0.00317479 -0.542345 -0.000687448 0.000617913 0.000298589 -0.00245735 -0.000257057 0.907502 1.04064e-20
0.8 0.4 0 7.91105 2.02353e-17 0.0128897 1.37171 0.00138231 0.00160906 -0.424417 -0.307492 0.390318 -0.548875 0.000507386 -0.00139026 0.0128897 -1.37171 9.16471 -3.02204e-18 0.00923465 0.00183956 0.406107 -0.537635 -2.39979 -1.74487 0.000731113 6.29043e-05 0.00138231 -0.00160906 0.00923465 -0.00183956 0.847577 1.78817e-20 0.00166756 -0.00142838 -0.00395391 -0.00156165 -0.266149 -0.193517 -0.424417 0.307492 0.406107 0.537635 0.00166756 0.00142838 7.91041 1.94846e-17 0.00504083 -1.36745 0.000521157 -0.00178422 0.390318 0.548875 -2.39979 1.74487 -0.00395391 0.00156165 0.00504083 1.36745 9.18868 8.29393e-17 0.00289421 0.00010631 0.000507386 0.00139026 0.000731113 -6.29043e-05 -0.266149 0.193517 0.000521157 0.00178422 0.00289421 -0.00010631 0.848164 2.32649e-17
0.8 0.5 0 8.00836 -1.07145e-18 0.341587 1.24642 0.00232377 -0.00189963 0.243969 -2.49773 0.413394 -0.536594 -0.00266008 0.000406267 0.341587 -1.24642 9.09648 1.04516e-17 0.00252451 0.00135037 0.417895 -0.536968 -1.9959 -3.05938 -0.00154335 -0.00173511 0.00232377 0.00189963 0.00252451 -0.00135037 0.907691 7.86159e-21 0.00179432 -0.0029566 0.000557276 -0.00208802 -0.166116 -0.513821 0.243969 2.49773 0.417895 0.536968 0.00179432 0.0029566 8.01565 1.29087e-17 0.338578 -1.23977 -0.00101903 -0.000357787 0.413394 0.536594 -1.9959 3.05938 0.000557276 0.00208802 0.338578 1.23977 9.09373 1.05193e-17 0.00373287 -0.00210962 -0.00266008 -0.000406267 -0.00154335 0.00173511 -0.166116 0.513821 -0.00101903 0.000357787 0.00373287 0.00210962 0.908551 -8.97778e-21
0.8 0.6 0 8.23653 1.27771e-16 0.528906 0.863079 -0.000989647 0.00104012 -0.462073 -4.59953 0.431975 -0.513855 0.00145431 -0.00121388 0.528906 -0.863079 8.86345 -3.88112e-16 -0.000471221 0.00124866 0.425072 -0.509634 -2.44901 -4.37898 0.00138445 0.000390815 -0.000989647 -0.00104012 -0.000471221 -0.00124866 1.04879 5.68034e-23 -0.00351513 0.000974561 -0.000541653 -0.00226677 -0.269313 -0.828851 -0.462073 4.59953 0.425072 0.509634 -0.00351513 -0.000974561 8.2674 1.6003e-16 0.55604 -0.869172 0.000657879 0.00307729 0.431975 0.513855 -2.44901 4.37898 -0.000541653 0.00226677 0.55604 0.869172 8.87801 -1.86066e-16 0.00016245 -0.000237876 0.00145431 0.00121388 0.00138445 -0.000390815 -0.269313 0.828851 0.000657879 -0.00307729 0.00016245 0.000237876 1.04858 1.47121e-21
0.8 0.7 0 8.5359 -2.0803e-17 0.52084 0.396018 0.00185316 0.00668846 -2.28997 -5.82639 0.408741 -0.520453 0.00479016 -0.00510656 0.52084 -0.396018 8.58984 1.15858e-15 0.0028885 0.00491896 0.404386 -0.50713 -3.5659 -5.20712 0.003014 -0.00399867 0.00185316 -0.00668846 0.0028885 -0.00491896 1.22058 6.67188e-16 -0.0113297 0.00245217 0.00049036 0.00466097 -0.537865 -1.02149 -2.28997 5.82639 0.404386 0.50713 -0.0113297 -0.00245217 8.54544 1.92545e-17 0.52919 -0.385761 0.00372464 0.0107547 0.408741 0.520453 -3.5659 5.20712 0.00049036 -0.00466097 0.52919 0.385761 8.61058 1.16959e-15 -0.00469205 0.00200317 0.00479016 0.00510656 0.003014 0.00399867 -0.537865 1.02149 0.00372464 -0.0107547 -0.00469205 -0.00200317 1.22058 7.70798e-16
0.8 0.8 0 8.67009 -1.18506e-15 0.346205 0.00451358 0.00815444 0.00689191 -4.45265 -5.72652 0.371987 -0.535652 -8.01313e-05 -0.0106046 0.346205 -0.00451358 8.3307 -2.21696e-15 -0.000784431 0.000924256 0.388501 -0.525963 -4.90853 -5.14578 0.00112159 0.000214499 0.00815444 -0.00689191 -0.000784431 -0.000924256 1.35952 -9.51804e-17 -0.0107659 -0.00225133 -0.00213966 0.00185858 -0.866722 -1.01775 -4.45265 5.72652 0.388501 0.525963 -0.0107659 0.00225133 8.69042 -1.15566e-15 0.332576 -0.00619152 0.00824168 0.00681792 0.371987 0.535652 -4.90853 5.14578 -0.00213966 -0.00185858 0.332576 0.00619152 8.3194 -1.838e-15 -0.000160261 0.00261623 -8.01313e-05 0.0106046 0.00112159 -0.000214499 -0.866722 1.01775 0.00824168 -0.00681792 -0.000160261 -0.00261623 1.35962 1.17299e-19
0.8 0.9 0 8.90651 -5.1603e-15 -0.00384976 -0.214398 -0.00310576 -0.0248425 -6.2721 -4.55371 0.370662 -0.504421 -0.0122727 0.0222363 -0.00384976 0.214398 8.16783 -1.24991e-17 0.00653439 -0.0151015 0.407452 -0.541245 -5.92471 -4.3037 -0.0138531 0.00820831 -0.00310576 0.0248425 0.00653439 0.0151015 1.41275 5.50766e-19 0.0172046 -0.019651 0.00601468 -0.014107 -1.13253 -0.822813 -6.2721 4.55371 0.407452 0.541245 0.0172046 0.019651 8.91351 -5.32502e-15 -0.0136262 0.161054 -0.00250202 -0.0257766 0.370662 0.504421 -5.92471 4.3037 0.00601468 0.014107 -0.0136262 -0.161054 8.16118 3.41448e-16 0.00338116 -0.0147308 -0.0122727 -0.0222363 -0.0138531 -0.00820831 -1.13253 0.822813 -0.00250202 0.0257766 0.00338116 0.0147308 1.41271 9.58647e-17
0.9 0 0 8.68811 -9.80498e-15 -0.100544 -0.0533388 -0.00456254 -0.0053968 -8.15973 -1.51027 0.0847362 -0.284821 0.00340587 0.00624381 -0.100544 0.0533388 8.42857 -9.52017e-15 0.004555 0.00434744 0.105664 -0.384167 -7.90171 -1.86665 -0.00360799 -0.00525014 -0.00456254 0.0053968 0.004555 -0.00434744 1.51733 -4.05962e-14 0.00535962 -0.00412165 -0.00543695 0.00325481 -1.48382 -0.310583 -8.15973 1.51027 0.105664 0.384167 0.00535962 0.00412165 8.69116 -1.52605e-14 -0.0957201 -0.0481002 -0.00442658 -0.00524008 0.0847362 0.284821 -7.90171 1.86665 -0.00543695 -0.00325481 -0.0957201 0.0481002 8.42327 -1.71345e-14 0.00468646 0.00434467 0.00340587 -0.00624381 -0.00360799 0.00525014 -1.48382 0.310583 -0.00442658 0.00524008 0.00468646 -0.00434467 1.51734 -4.06223e-14
0.9 0.1 0 8.39434 5.56424e-16 -0.26355 0.180576 -0.00698193 -0.00772168 -7.47015 0.565304 0.129166 -0.319119 0.00673441 0.00753553 -0.26355 -0.180576 8.61173 8.94805e-17 -0.00523663 -0.00246173 0.123013 -0.318535 -7.529 -0.552449 0.00545565 0.00257497 -0.00698193 0.00772168 -0.00523663 0.00246173 1.41345 2.21255e-17 0.00801938 -0.00681887 0.00665105 -0.00372652 -1.40063 8.94032e-06 -7.47015 -0.565304 0.123013 0.318535 0.00801938 0.00681887 8.39706 6.56294e-16 -0.265263 -0.181365 -0.00811407 -0.00670847 0.129166 0.319119 -7.529 0.552449 0.00665105 0.00372652 -0.265263 0.181365 8.60964 9.11059e-17 -0.00647151 -0.00378546 0.00673441 -0.00753553 0.00545565 -0.00257497 -1.40063 -8.94032e-06 -0.00811407 0.00670847 -0.00647151 0.00378546 1.41347 2.21252e-17
0.9 0.2 0 8.11576 -5.48613e-16 -0.313949 0.402323 -0.00255176 0.00116242 -5.77258 1.92197 0.110532 -0.347186 0.00216557 -0.00161977 -0.313949 -0.402323 8.99951 2.74227e-17 0.010984 -0.00585849 0.0986489 -0.328434 -6.47917 0.225677 -0.0101788 0.00810691 -0.00255176 -0.00116242 0.010984 0.00585849 1.21934 5.95634e-16 0.00204993 0.00204497 -0.0149316 -0.00996227 -1.13615 0.195673 -5.77258 -1.92197 0.0986489 0.328434 0.00204993 -0.00204497 8.10661 -5.60867e-16 -0.287337 -0.396903 -0.00148136 0.00306328 0.110532 0.347186 -6.47917 -0.225677 -0.0149316 0.00996227 -0.287337 0.396903 8.99174 2.54905e-17 0.0129617 -0.0124094 0.00216557 0.00161977 -0.0101788 -0.00810691 -1.13615 -0.195673 -0.00148136 -0.00306328 0.0129617 0.0124094 1.21984 5.77335e-16
0.9 0.3 0 7.78232 4.80727e-16 -0.237669 0.630061 -0.00116968 0.00211296 -3.53269 1.93652 0.103026 -0.355618 -0.00186438 -0.00136217 -0.237669 -0.630061 9.28476 -1.06607e-16 0.00615438 -0.00600045 0.0804108 -0.361675 -5.05267 0.24168 -0.00426781 0.00880021 -0.00116968 -0.00211296 0.00615438 0.00600045 1.01937 -1.1911e-16 0.00405642 0.00151559 -0.00731314 -0.00825066 -0.802823 0.195862 -3.53269 -1.93652 0.0804108 0.361675 0.00405642 -0.00151559 7.77626 3.78861e-16 -0.24098 -0.636852 -0.00165221 0.00146229 0.103026 0.355618 -5.05267 -0.24168 -0.00731314 0.00825066 -0.24098 0.636852 9.30134 -8.20796e-17 0.00495215 -0.00901587 -0.00186438 0.00136217 -0.00426781 -0.00880021 -0.802823 -0.195862 -0.00165221 -0.00146229 0.00495215 0.00901587 1.02002 -1.34556e-16
0.9 0.4 0 7.56298 5.20975e-17 -0.0989746 0.763091 0.00119114 0.000244751 -1.73092 0.628473 0.078118 -0.35513 0.000219677 -0.00109588 -0.0989746 -0.763091 9.48737 -4.78274e-18 0.00161365 -0.00376973 0.0813131 -0.33314 -3.98749 -0.56482 -0.00329897 0.00153729 0.00119114 -0.000244751 0.00161365 0.00376973 0.901363 1.53611e-18 0.00228661 0.000841586 0.00126647 -0.00249912 -0.537599 0.000919772 -1.73092 -0.628473 0.0813131 0.33314 0.00228661 -0.000841586 7.55461 4.61562e-17 -0.105065 -0.773173 -8.41362e-05 0.000799433 0.078118 0.35513 -3.98749 0.56482 0.00126647 0.00249912 -0.105065 0.773173 9.49639 -4.5796e-17 -0.000882768 -0.00200971 0.000219677 0.00109588 -0.00329897 -0.00153729 -0.537599 -0.000919772 -8.41362e-05 -0.000799433 -0.000882768 0.00200971 0.900871 1.58484e-18
0.9 0.5 0 7.54168 -4.44816e-17 0.100386 0.755298 -0.00394925 -0.00271808 -1.04361 -1.53526 0.129959 -0.330725 -0.000715163 -0.00481129 0.100386 -0.755298 9.47177 3.32353e-19 -0.00759699 -0.00791739 0.128632 -0.326793 -3.50612 -1.8526 0.00454077 -0.00199823 -0.00394925 0.00271808 -0.00759699 0.00791739 0.917583 4.35568e-20 -0.0039175 0.000295312 -0.00128772 0.00328576 -0.445562 -0.324423 -1.04361 1.53526 0.128632 0.326793 -0.0039175 -0.000295312 7.56955 2.54825e-17 0.0960914 -0.764625 -0.00464096 -0.00228968 0.129959 0.330725 -3.50612 1.8526 -0.00128772 -0.00328576 0.0960914 0.764625 9.48757 6.62506e-19 -0.00631815 -0.00704763 -0.000715163 0.00481129 0.00454077 0.00199823 -0.445562 0.324423 -0.00464096 0.00228968 -0.00631815 0.00704763 0.917434 -2.38372e-17
0.9 0.6 0 7.74862 -9.35734e-17 0.237313 0.629815 -0.00257431 0.000731659 -1.72912 -3.68464 0.145749 -0.321512 0.00174068 0.00235072 0.237313 -0.629815 9.32283 1.24311e-20 -0.00689454 0.00397497 0.130828 -0.353039 -3.96436 -3.17522 0.00860337 0.00328756 -0.00257431 -0.000731659 -0.00689454 -0.00397497 1.02528 -1.14516e-20 -0.00236162 -0.00108632 0.00308735 0.0104619 -0.535124 -0.63165 -1.72912 3.68464 0.130828 0.353039 -0.00236162 0.00108632 7.75997 6.55325e-18 0.276168 -0.642034 0.00193309 0.000688436 0.145749 0.321512 -3.96436 3.17522 0.00308735 -0.0104619 0.276168 0.642034 9.31061 1.17866e-18 -0.00992038 0.00458824 0.00174068 -0.00235072 0.00860337 -0.00328756 -0.535124 0.63165 0.00193309 -0.000688436 -0.00992038 -0.00458824 1.02497 -4.76651e-17
0.9 0.7 0 8.03056 -7.58445e-16 0.349248 0.397743 -0.00133056 -0.00312648 -3.49421 -4.88966 0.0922627 -0.35164 -0.000516483 0.00315754 0.349248 -0.397743 9.00679 5.46996e-18 -0.00942088 -0.00266904 0.112422 -0.364158 -5.11317 -4.03194 0.00469452 0.00870243 -0.00133056 0.00312648 -0.00942088 0.00266904 1.2223 -7.73032e-16 0.000266545 -0.00129922 0.00474186 0.00497629 -0.806581 -0.828645 -3.49421 4.88966 0.112422 0.364158 0.000266545 0.00129922 8.03609 -1.0111e-15 0.327209 -0.41446 0.00110294 -0.00107147 0.0922627 0.35164 -5.11317 4.03194 0.00474186 -0.00497629 0.327209 0.41446 9.03821 -2.82931e-17 -0.00603284 -0.0001642 -0.000516483 -0.00315754 0.00469452 -0.00870243 -0.806581 0.828645 0.00110294 0.00107147 -0.00603284 0.0001642 1.22227 -6.67203e-16
0.9 0.8 0 8.39282 -1.54228e-15 0.233191 0.170924 0.012921 0.00158215 -5.71591 -4.84294 0.102802 -0.307711 -0.00941462 -0.00904822 0.233191 -0.170924 8.65806 -1.16561e-16 0.0133035 0.00843168 0.119083 -0.320397 -6.44743 -3.99455 -0.00579027 -0.0145231 0.012921 -0.00158215 0.0133035 -0.00843168 1.40015 -8.11358e-15 -0.0105368 -0.00686418 -0.0162665 0.000812066 -1.12241 -0.815453 -5.71591 4.84294 0.119083 0.320397 -0.0105368 0.00686418 8.39922 -2.31547e-15 0.238359 -0.192322 0.0127976 0.000655365 0.102802 0.307711 -6.44743 3.99455 -0.0162665 -0.000812066 0.238359 0.192322 8.64887 -3.70512e-18 0.0130971 0.0101098 -0.00941462 0.00904822 -0.00579027 0.0145231 -1.12241 0.815453 0.0127976 -0.000655365 0.0130971 -0.0101098 1.40013 -8.10093e-15
